code	name	type	imageUrl
WXDi-D01-011[EN]	Harmonic Call	PIECE	https://raw.githubusercontent.com/ShonTitor/WixossImportTool/main/pieces/WXDi-D01-011[EN].jpg
WXDi-D01-011D[EN]	Harmonic Call	PIECE	https://raw.githubusercontent.com/ShonTitor/WixossImportTool/main/pieces/WXDi-D01-011D[EN].jpg
WXDi-D02-011[EN]	Samba Carnival	PIECE	https://raw.githubusercontent.com/ShonTitor/WixossImportTool/main/pieces/WXDi-D02-011[EN].jpg
WXDi-D02-011D[EN]	Samba Carnival	PIECE	https://raw.githubusercontent.com/ShonTitor/WixossImportTool/main/pieces/WXDi-D02-011D[EN].jpg
WXDi-D03-011[EN]	Glory Grow	PIECE	https://raw.githubusercontent.com/ShonTitor/WixossImportTool/main/pieces/WXDi-D03-011[EN].jpg
WXDi-D03-011D[EN]	Glory Grow	PIECE	https://raw.githubusercontent.com/ShonTitor/WixossImportTool/main/pieces/WXDi-D03-011D[EN].jpg
WXDi-D04-011[EN]	Endless Punchline	PIECE	https://raw.githubusercontent.com/ShonTitor/WixossImportTool/main/pieces/WXDi-D04-011[EN].jpg
WXDi-D04-011D[EN]	Endless Punchline	PIECE	https://raw.githubusercontent.com/ShonTitor/WixossImportTool/main/pieces/WXDi-D04-011D[EN].jpg
WXDi-D05-011[EN]	Hanpanai ★ Destruction	PIECE	https://raw.githubusercontent.com/ShonTitor/WixossImportTool/main/pieces/WXDi-D05-011[EN].jpg
WXDi-D05-011D[EN]	Hanpanai ★ Destruction	PIECE	https://raw.githubusercontent.com/ShonTitor/WixossImportTool/main/pieces/WXDi-D05-011D[EN].jpg
WXDi-D06-011[EN]	Salvage the Future	PIECE	https://raw.githubusercontent.com/ShonTitor/WixossImportTool/main/pieces/WXDi-D06-011[EN].jpg
WXDi-D06-011D[EN]	Salvage the Future	PIECE	https://raw.githubusercontent.com/ShonTitor/WixossImportTool/main/pieces/WXDi-D06-011D[EN].jpg
WXDi-D07-011[EN]	TRIGGER OF VICTORY	PIECE	https://raw.githubusercontent.com/ShonTitor/WixossImportTool/main/pieces/WXDi-D07-011[EN].jpg
WXDi-D07-012[EN]	Chime of the Blessed Key	PIECE	https://raw.githubusercontent.com/ShonTitor/WixossImportTool/main/pieces/WXDi-D07-012[EN].jpg
WXDi-D08-011[EN]	Go to the Top!	PIECE	https://raw.githubusercontent.com/ShonTitor/WixossImportTool/main/pieces/WXDi-D08-011[EN].jpg
